timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744234873157,645,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,645,0,274
1744234873192,659,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,659,0,270
1744234873195,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,694,0,277
1744234873321,654,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,654,0,272
1744234873282,699,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,699,0,277
1744234873312,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,278
1744234873387,671,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,671,0,273
1744234873493,661,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,661,0,270
1744234873593,667,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,667,0,276
1744234873642,647,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,647,0,276
1744234873511,847,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,847,0,275
1744234873673,685,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,685,0,278
1744234873523,870,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,870,0,271
1744234873762,647,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,647,0,271
1744234873730,703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,703,0,276
1744234873774,680,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,680,0,270
1744234873803,663,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,663,0,276
1744234873852,640,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,640,0,278
1744234873890,696,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,696,0,271
1744234873976,658,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,658,0,277
1744234873982,668,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,668,0,277
1744234874029,691,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,691,0,272
1744234874066,700,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,700,0,274
1744234874155,650,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,650,0,272
1744234874261,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,275
1744234874290,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,271
1744234874360,649,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,649,0,271
1744234874394,617,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,617,0,276
1744234874360,709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,709,0,275
1744234874410,719,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,719,0,270
1744234874434,742,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,742,0,277
1744234874492,717,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,717,0,273
1744234874467,751,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,751,0,271
1744234874455,767,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,767,0,276
1744234874635,748,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,748,0,279
1744234874652,805,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,805,0,275
1744234874722,741,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,741,0,272
1744234874768,738,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,738,0,274
1744234874587,924,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,924,0,280
1744234874945,646,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,646,0,277
1744234874806,790,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,790,0,273
1744234875013,661,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,661,0,276
1744234875011,672,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,672,0,275
1744234875071,661,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,16,16,https://processor.qa.newpay.com.ar/v1/transfer/cashin,661,0,272
1744234874985,842,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,842,0,271
1744234875131,715,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,715,0,273
1744234875178,682,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,682,0,277
1744234875220,691,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2679,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,691,0,278
1744234875211,700,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2669,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,700,0,277
1744234875224,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,273
1744234875459,704,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,704,0,271
1744234875736,453,cognito,200,OK,Script-CashIn 1-17,text,true,,1633,370,17,17,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,453,0,288
1744234875465,728,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,728,0,271
1744234875385,816,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2677,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,816,0,270
1744234875508,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2669,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,271
1744234875513,722,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,722,0,278
1744234875593,688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,688,0,269
1744234875597,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,694,0,275
1744234875675,688,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,688,0,271
1744234875684,724,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,724,0,272
1744234875734,678,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,678,0,278
1744234875829,616,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,616,0,272
1744234875861,618,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,618,0,270
1744234875846,707,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,707,0,271
1744234875941,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2670,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,271
1744234875912,861,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,861,0,272
1744234876164,644,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,644,0,275
1744234875912,903,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,903,0,277
1744234876189,669,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,669,0,276
1744234876194,698,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,698,0,271
1744234876236,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,276
1744234876203,730,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,730,0,275
1744234876281,726,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,726,0,276
1744234876202,844,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,843,0,271
1744234876364,702,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,702,0,271
1744234876292,777,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,777,0,276
1744234876446,696,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,696,0,275
1744234876558,683,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,683,0,276
1744234876413,833,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,833,0,269
1744234876409,841,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,841,0,276
1744234876480,815,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,815,0,276
1744234876640,691,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,691,0,272
1744234876774,676,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,676,0,276
1744234876859,640,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,640,0,276
1744234876817,736,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,736,0,272
1744234876808,747,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,747,0,278
1744234876936,667,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,667,0,270
1744234876919,714,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,714,0,277
1744234877046,640,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,640,0,270
1744234877008,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,275
1744234877067,693,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,693,0,269
1744234877070,703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,703,0,275
1744234876893,891,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,891,0,276
1744234877143,684,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,684,0,270
1744234877247,620,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,620,0,273
1744234877250,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,271
1744234877296,642,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,642,0,272
1744234877242,697,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,697,0,278
1744234877332,636,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,636,0,272
1744234877501,703,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,703,0,276
1744234877572,749,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,749,0,276
1744234877451,939,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,939,0,275
1744234877572,818,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,818,0,276
1744234877604,832,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,832,0,277
1744234877686,793,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,793,0,277
1744234877635,845,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,845,0,275
1744234877694,786,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,786,0,275
1744234877786,723,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,723,0,270
1744234877761,750,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,750,0,275
1744234877773,749,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,749,0,278
1744234877868,686,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,686,0,272
1744234877828,728,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,728,0,269
1744234877937,667,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,667,0,270
1744234877938,724,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,724,0,276
1744234877939,845,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2674,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,845,0,276
1744234877969,851,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,851,0,276
1744234878205,656,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,656,0,281
1744234878323,762,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2677,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,762,0,275
1744234878392,786,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,786,0,272
1744234878437,741,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-4,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,741,0,271
1744234878392,788,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,788,0,276
1744234878480,760,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-13,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,760,0,271
1744234878511,851,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,851,0,279
1744234878480,925,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2676,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,925,0,271
1744234878509,897,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-16,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,897,0,277
1744234878522,884,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-1,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,884,0,276
1744234878606,829,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,829,0,270
1744234878567,885,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,885,0,280
1744234878481,1000,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-8,text,true,,539,2669,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1000,0,271
1744234878555,926,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,17,17,https://processor.qa.newpay.com.ar/v1/transfer/cashin,926,0,273
